,solar,volcanic
2121,-0.034578505500917345,0.0
2122,0.005878912985622264,0.0
2123,0.04894422322729497,0.0
2124,0.024152760631409365,0.0
2125,0.029945986863396,0.0
2126,-0.005317558035898173,0.0
2127,-0.03621532241129444,0.0
2128,-0.05185551697499591,0.0
2129,-0.06466100360680116,0.0
2130,-0.061322976381916305,0.0
2131,-0.03514316307973786,0.0
2132,0.032667708288016684,0.0
2133,0.0433467028521477,0.0
2134,0.05610834012907162,0.0
2135,0.03387059680562743,0.0
2136,0.0002548578980849925,0.0
2137,-0.039891837780231754,0.0
2138,-0.05222677886314386,0.0
2139,-0.06430612190507645,0.0
2140,-0.07014747770077179,0.0
2141,-0.06577780473668327,0.0
2142,-0.038711046076713274,0.0
2143,-0.010563207256495843,0.0
2144,-0.006738872297688658,0.0
2145,-0.0005085538933826683,0.0
2146,-0.005209835836524235,0.0
2147,-0.02948957579658895,0.0
2148,-0.032243382726051095,0.0
2149,-0.048623508257634285,0.0
2150,-0.05746967174553674,0.0
2151,-0.06159461633009755,0.0
2152,-0.06097601527190477,0.0
2153,-0.03704575637962648,0.0
2154,0.008998075364161195,0.0
2155,0.04409481169460605,0.0
2156,0.042732505572274704,0.0
2157,0.03621691384265091,0.0
2158,0.014489657459762384,0.0
2159,-0.016914598133979553,0.0
2160,-0.042723374555237115,0.0
2161,-0.05672833847864922,0.0
2162,-0.05517206692405807,0.0
2163,-0.03156284843470303,0.0
2164,0.01596204835712456,0.0
2165,0.06206809997229357,0.0
2166,0.04750507714447849,0.0
2167,0.05456467819954014,0.0
2168,0.010096560538642052,0.0
2169,-0.021616084028323712,0.0
2170,-0.04427823059316438,0.0
2171,-0.05713013587325122,0.0
2172,-0.06050895656628086,0.0
2173,-0.04699004355501302,0.0
2174,-0.0060285245517093244,0.0
2175,0.017940761717341047,0.0
2176,0.039176154194535684,0.0
2177,0.040116910394260685,0.0
2178,0.018722211740112016,0.0
2179,-0.01194047635792117,0.0
2180,-0.030454744202188522,0.0
2181,-0.05093559177021234,0.0
2182,-0.06324031902704519,0.0
2183,-0.07405500907358942,0.0
2184,-0.0783944980281035,0.0
2185,-0.07344147943803137,0.0
2186,-0.05491859630765816,0.0
2187,-0.011497043408780883,0.0
2188,-0.004468605851627672,0.0
2189,0.008125225385981594,0.0
2190,0.017191262717688005,0.0
2191,-0.012676643680691768,0.0
2192,-0.03877382308687061,0.0
2193,-0.05582095158516154,0.0
2194,-0.06162909868427846,0.0
2195,-0.06417381766857488,0.0
2196,-0.05309716298370404,0.0
2197,-0.01403638819436992,0.0
2198,0.026856390954179687,0.0
2199,0.05004147086219746,0.0
2200,0.040155273046849516,0.0
2201,0.020981284077748796,0.0
2202,-0.012516776061602286,0.0
2203,-0.026185288740208534,0.0
2204,-0.0371719405431179,0.0
2205,-0.05536436908582232,0.0
2206,-0.06203146781848545,0.0
2207,-0.0700060044206623,0.0
2208,-0.06199276657923747,0.0
2209,-0.037871520526294944,0.0
2210,-0.011049672833564728,0.0
2211,0.009185956380264315,0.0
2212,0.009348242826831665,0.0
2213,0.006766865803967903,0.0
2214,-0.013595966868308551,0.0
2215,-0.02493998636447259,0.0
2216,-0.055252957014204185,0.0
2217,-0.07253061446184006,0.0
2218,-0.07404010234625957,0.0
2219,-0.0709208837159565,0.0
2220,-0.04745325101029607,0.0
2221,-0.011117547547968343,0.0
2222,0.016087546125646668,0.0
2223,0.055480795034469566,0.0
2224,0.03857347239610931,0.0
2225,0.00907204924928351,0.0
2226,-0.016334754566855736,0.0
2227,-0.04747530171638914,0.0
2228,-0.05542255619494085,0.0
2229,-0.0683272393432901,0.0
2230,-0.054520221051319595,0.0
2231,-0.021472569084494353,0.0
2232,0.00048307145570447574,0.0
2233,0.005741168001151209,0.0
2234,0.01836231271582278,0.0
2235,0.002631609003913127,0.0
2236,-0.01126601726113563,0.0
2237,-0.04215287201466822,0.0
2238,-0.05444253731383242,0.0
2239,-0.06230772041439536,0.0
2240,-0.060478524341817774,0.0
2241,-0.043852644680697495,0.0
2242,-0.0033641579861694026,0.0
2243,0.0328359574255046,0.0
2244,0.03760813523513207,0.0
2245,0.03271824315413596,0.0
2246,0.005690581955093421,0.0
2247,-0.022113952122168712,0.0
2248,-0.033908436042622725,0.0
2249,-0.05262077892817274,0.0
2250,-0.0641009715859866,0.0
2251,-0.0727626801919996,0.0
2252,-0.0738858036554575,0.0
2253,-0.0608693885994569,0.0
2254,-0.03360208873309034,0.0
2255,-0.002449391194460304,0.0
2256,0.0026029768370960937,0.0
2257,0.010477811732357623,0.0
2258,0.004819635316579252,0.0
2259,-0.015607137517861247,0.0
2260,-0.030013336317864514,0.0
2261,-0.057927042845875576,0.0
2262,-0.07148942067101416,0.0
2263,-0.07057639768518698,0.0
2264,-0.06518089366608137,0.0
2265,-0.03731306386325173,0.0
2266,0.0019354367118182836,0.0
2267,0.031779829857299546,0.0
2268,0.0598241091114744,0.0
2269,0.029460626034790494,0.0
2270,0.006117758133683537,0.0
2271,-0.025067565449631957,0.0
2272,-0.043853135731239945,0.0
2273,-0.06175635578171068,0.0
2274,-0.06199872927018646,0.0
2275,-0.04063193258531328,0.0
2276,-0.00964675291075423,0.0
2277,0.012817719906337288,0.0
2278,0.012292912117885635,0.0
2279,0.007497952328805013,0.0
2280,-0.009368700257226692,0.0
2281,-0.039653252527784844,0.0
2282,-0.05549731483881715,0.0
2283,-0.06159883521519305,0.0
2284,-0.06471586002527374,0.0
2285,-0.04955153925479294,0.0
2286,-0.012239792192332288,0.0
2287,0.02710946780791801,0.0
2288,0.04011769684362321,0.0
2289,0.03895955033246423,0.0
2290,-0.0056483186271520935,0.0
2291,-0.015982730794718236,0.0
2292,-0.03989734031296166,0.0
2293,-0.06009618837978792,0.0
2294,-0.07142939999911846,0.0
2295,-0.06270047049059713,0.0
2296,-0.02825631130630768,0.0
2297,0.0024121940886914217,0.0
2298,0.03535834444471675,0.0
2299,0.03621117800324214,0.0
2300,0.011096211298422531,0.0
