,solar,volcanic
2083,-0.0013905072888746872,0.0
2084,-0.020362664806953035,0.0
2085,-0.029150452609314925,0.0
2086,-0.05763960847281169,0.0
2087,-0.07336491202156026,0.0
2088,-0.07464323420541064,0.0
2089,-0.07241774511393828,0.0
2090,-0.050451809558296645,0.0
2091,-0.013955359635048126,0.0
2092,0.012911006917903478,0.0
2093,0.04781121469216032,0.0
2094,0.033384525011882715,0.0
2095,0.004079474118469761,0.0
2096,-0.019183570800521466,0.0
2097,-0.046377676639167476,0.0
2098,-0.05566275142075483,0.0
2099,-0.06429093395863106,0.0
2100,-0.05177974583088485,0.0
2101,-0.022951091442394045,0.0
2102,0.011061335188571775,0.0
2103,0.009184493839171637,0.0
2104,0.007835575644691062,0.0
2105,-0.006855606009139592,0.0
2106,-0.034796933264715335,0.0
2107,-0.050718668103513664,0.0
2108,-0.0637938930426003,0.0
2109,-0.06517749892566371,0.0
2110,-0.0567314793930791,0.0
2111,-0.029502682484547904,0.0
2112,0.02739736454367403,0.0
2113,0.02996191874464671,0.0
2114,0.03325075822849044,0.0
2115,0.0005435983941879385,0.0
2116,-0.009097172818314903,0.0
2117,-0.03695622382250008,0.0
2118,-0.05154281324391263,0.0
2119,-0.06092246359492037,0.0
2120,-0.060603065867354644,0.0
2121,-0.034578505522375735,0.0
2122,0.005878912989288665,0.0
2123,0.04894422325767778,0.0
2124,0.024152760646416027,0.0
2125,0.02994598688201222,0.0
2126,-0.00531755803916667,0.0
2127,-0.03621532243374759,0.0
2128,-0.05185551700716928,0.0
2129,-0.06466100364693261,0.0
2130,-0.061322976419972974,0.0
2131,-0.03514316310153731,0.0
2132,0.032667708308309784,0.0
2133,0.04334670287909148,0.0
2134,0.05610834016391664,0.0
2135,0.033870596826659494,0.0
2136,0.00025485789828394445,0.0
2137,-0.03989183780495864,0.0
2138,-0.05222677889554461,0.0
2139,-0.06430612194495211,0.0
2140,-0.07014747774431385,0.0
2141,-0.06577780477749684,0.0
2142,-0.03871104610072962,0.0
2143,-0.010563207263032837,0.0
2144,-0.00673887230186665,0.0
2145,-0.0005085538936668854,0.0
2146,-0.005209835839735888,0.0
2147,-0.02948957581486411,0.0
2148,-0.03224338274603156,0.0
2149,-0.04862350828781814,0.0
2150,-0.05746967178117757,0.0
2151,-0.06159461636832475,0.0
2152,-0.060976015309734066,0.0
2153,-0.037045756402619645,0.0
2154,0.008998075369760272,0.0
2155,0.04409481172197616,0.0
2156,0.04273250559882058,0.0
2157,0.03621691386513248,0.0
2158,0.014489657468772066,0.0
2159,-0.01691459814443874,0.0
2160,-0.04272337458172615,0.0
2161,-0.0567283385138353,0.0
2162,-0.05517206695827781,0.0
2163,-0.031562848454285586,0.0
2164,0.015962048367043735,0.0
2165,0.062068100010833405,0.0
2166,0.047505077173980226,0.0
2167,0.05456467823341882,0.0
2168,0.010096560544951672,0.0
2169,-0.02161608404173876,0.0
2170,-0.044278230620648173,0.0
2171,-0.05713013590869309,0.0
2172,-0.060508956603825936,0.0
2173,-0.04699004358417369,0.0
2174,-0.006028524555432568,0.0
2175,0.01794076172851078,0.0
2176,0.03917615421886467,0.0
2177,0.040116910419186524,0.0
2178,0.018722211751764917,0.0
2179,-0.011940476365310815,0.0
2180,-0.03045474422108896,0.0
2181,-0.05093559180178886,0.0
2182,-0.06324031906629557,0.0
2183,-0.07405500911954732,0.0
2184,-0.07839449807673304,0.0
2185,-0.07344147948359137,0.0
2186,-0.05491859634173579,0.0
2187,-0.011497043415914732,0.0
2188,-0.0044686058543845775,0.0
2189,0.008125225391040658,0.0
2190,0.017191262728374568,0.0
2191,-0.012676643688564582,0.0
2192,-0.038773823110943795,0.0
2193,-0.05582095161977918,0.0
2194,-0.06162909872253408,0.0
2195,-0.0641738177083937,0.0
2196,-0.0530971630166448,0.0
2197,-0.014036388203066963,0.0
2198,0.02685639097086323,0.0
2199,0.050041470893262385,0.0
2200,0.040155273071775355,0.0
2201,0.02098128409076594,0.0
2202,-0.012516776069361413,0.0
2203,-0.02618528875643733,0.0
2204,-0.037171940566167905,0.0
2205,-0.055364369120184165,0.0
2206,-0.06203146785696845,0.0
2207,-0.07000600446409067,0.0
2208,-0.06199276661769204,0.0
2209,-0.037871520549771276,0.0
2210,-0.011049672840385938,0.0
2211,0.009185956385977079,0.0
2212,0.009348242832658116,0.0
2213,0.006766865808174316,0.0
2214,-0.013595966876721377,0.0
2215,-0.024939986379933998,0.0
2216,-0.055252957048480766,0.0
2217,-0.07253061450686005,0.0
2218,-0.07404010239218906,0.0
2219,-0.07092088375995331,0.0
2220,-0.04745325103974096,0.0
2221,-0.011117547554846396,0.0
2222,0.01608754613565111,0.0
2223,0.05548079506891668,0.0
2224,0.03857347242006881,0.0
2225,0.009072049254911008,0.0
2226,-0.016334754576973864,0.0
2227,-0.04747530174586245,0.0
2228,-0.05542255622933112,0.0
2229,-0.0683272393856953,0.0
2230,-0.05452022108514143,0.0
2231,-0.021472569097795713,0.0
2232,0.00048307145601711454,0.0
2233,0.005741168004732344,0.0
2234,0.018362312727219887,0.0
2235,0.002631609005561586,0.0
2236,-0.011266017268098949,0.0
2237,-0.04215287204081619,0.0
2238,-0.05444253734759741,0.0
2239,-0.06230772045304889,0.0
2240,-0.06047852437933443,0.0
2241,-0.04385264470789707,0.0
2242,-0.0033641579882441874,0.0
2243,0.03283595744591139,0.0
2244,0.03760813525846629,0.0
2245,0.032718243174457484,0.0
2246,0.005690581958646135,0.0
2247,-0.022113952135867976,0.0
2248,-0.03390843606365479,0.0
2249,-0.052620778960829284,0.0
2250,-0.06410097162574857,0.0
2251,-0.07276268023713328,0.0
2252,-0.07388580370130171,0.0
2253,-0.06086938863722935,0.0
2254,-0.033602088753951875,0.0
2255,-0.0024493911959666548,0.0
2256,0.002602976838744553,0.0
2257,0.010477811738894616,0.0
2258,0.004819635319591953,0.0
2259,-0.015607137527524628,0.0
2260,-0.030013336336480734,0.0
2261,-0.05792704288180062,0.0
2262,-0.07148942071538045,0.0
2263,-0.07057639772895641,0.0
2264,-0.06518089370652547,0.0
2265,-0.037313063886387,0.0
2266,0.001935436713040417,0.0
2267,0.031779829877052634,0.0
2268,0.059824109148621574,0.0
2269,0.029460626053094074,0.0
2270,0.0061177581374920464,0.0
2271,-0.02506756546517863,0.0
2272,-0.04385313575843952,0.0
2273,-0.061756355820023145,0.0
2274,-0.061998729308669454,0.0
2275,-0.040631932610523336,0.0
2276,-0.00964675291672279,0.0
2277,0.012817719914323789,0.0
2278,0.012292912125559496,0.0
2279,0.0074979523334661735,0.0
2280,-0.00936870026302472,0.0
2281,-0.03965325255236962,0.0
2282,-0.05549731487323584,0.0
2283,-0.06159883525342025,0.0
2284,-0.06471586006543362,0.0
2285,-0.04955153928551681,0.0
2286,-0.012239792199892463,0.0
2287,0.027109467824772082,0.0
2288,0.040117696868549046,0.0
2289,0.03895955035667953,0.0
2290,-0.005648318630619542,0.0
2291,-0.015982730804637413,0.0
2292,-0.03989734033771697,0.0
2293,-0.0600961884170772,0.0
2294,-0.0714294000434279,0.0
2295,-0.06270047052947803,0.0
2296,-0.028256311323815453,0.0
2297,0.002412194090226194,0.0
2298,0.03535834446668673,0.0
2299,0.03621117802572371,0.0
2300,0.011096211305329007,0.0
